map,10,0.0146
map,149,0.0175
map,52,0.0615
map,71,0.0862
map,33,0.1118
map,102,0.0000
map,26,0.0014
map,190,0.0006
map,29,0.0000
map,12,0.2721
P10,10,0.0000
P10,149,0.0000
P10,52,0.0000
P10,71,0.4000
P10,33,0.3000
P10,102,0.0000
P10,26,0.0000
P10,190,0.0000
P10,29,0.0000
P10,12,0.8000
P20,10,0.0000
P20,149,0.0000
P20,52,0.1500
P20,71,0.5000
P20,33,0.3500
P20,102,0.0000
P20,26,0.0000
P20,190,0.0000
P20,29,0.0000
P20,12,0.8000
P30,10,0.0000
P30,149,0.0000
P30,52,0.2000
P30,71,0.3333
P30,33,0.3667
P30,102,0.0000
P30,26,0.0000
P30,190,0.0000
P30,29,0.0000
P30,12,0.7667
